2.053817562038589006e+00,9.290635070928177086e-01,2.582980598880716627e+00,1.634855939109998380e+00
4.306342851609789690e+00,6.120307258564334774e+00,3.553916101798801908e+00,2.962355645246519842e+00
8.780845855315259740e+00,2.303283244019971310e+00,6.069693595878278281e+00,6.993681884624649570e+00
4.063654217816070613e-02,9.659256806524727068e+00,6.607845038434193796e+00,8.492353547268150393e+00
6.596642146831081632e+00,5.210582126838726680e+00,9.649956474667906292e+00,3.243194703459518990e+00
5.448936174207243965e+00,3.820450194108759856e-01,3.571743902565076567e+00,6.989215677288128425e+00
5.953297309277930438e+00,1.561757768216480713e+00,5.866130087447718466e+00,3.278002049462843015e+00
6.871431186691564719e+00,8.589400412361353432e+00,8.148460243197106934e+00,6.324500553030416583e+00
8.943388175533170781e+00,9.360042434876401529e+00,7.203642822802274637e+00,9.747800816438575433e-01
7.162247890830199637e+00,5.193299359676473159e+00,3.995170408872042778e+00,3.882548324271446916e+00
6.291891489084439293e+00,6.959473366297086461e-01,9.402467702362205415e+00,2.165370469108818252e+00
6.019862460457189535e+00,8.694014717802915015e+00,8.756172418222741172e+00,6.059467049572075936e+00
8.353355427678847533e+00,7.452185950374186518e+00,4.987375665201054797e-01,2.548953337774501726e+00
3.421049955986705804e+00,3.733250361336693857e+00,4.229985830739401820e+00,3.704697649076426735e+00
6.129735252122083367e+00,5.478147147648756210e+00,4.538697301887247626e+00,6.115736230797327977e+00
4.929455422552914357e+00,9.490118727049321024e+00,4.982850819112060847e+00,2.168706531306551888e+00
4.929960337143606708e+00,1.615343224028348290e+00,9.854713636182065528e+00,3.517535776748186738e+00
4.134381335406441593e+00,9.229097549513220144e+00,3.367184563001424991e+00,2.361315201729222935e+00
5.400626470150234226e+00,2.820027858014295674e+00,6.022793632852381229e+00,3.939122155488334442e+00
3.790315520321926535e+00,4.828388492791420461e+00,7.115361162522097160e+00,2.880137862742017774e+00
6.232284518728051559e+00,9.575389076203744132e-01,7.871791801636447872e+00,6.534858949952884188e+00
3.775106006083878363e+00,9.351377871679524389e+00,2.122672980350774896e+00,6.863428419441117256e+00
5.231716245804538090e+00,3.794864117969042105e+00,4.119071900014631638e+00,2.884643774987875275e+00
8.399951051580732297e+00,3.205328352842584660e-01,6.828513876503428115e+00,1.036392062962175897e+00
2.746013998002587719e+00,6.866616737767406775e+00,7.554607320393721182e+00,4.868440622523165118e+00
3.827318792124554392e+00,6.697264099304245377e-01,4.628659761131451944e+00,2.173494063672156251e+00
7.549542332225298580e+00,3.591546590343667411e+00,3.263917239282521088e-01,4.849851939964981540e+00
1.478508562966307505e-01,9.422904407207417066e+00,1.688335783298546833e+00,6.063643784061553133e-01
3.642347165673431864e+00,5.158481459137467695e+00,9.088845729912520710e+00,3.006499388469535461e+00
4.236593940080680909e+00,5.501094523459231667e+00,7.998692515916454582e+00,6.348034675085184375e+00
9.804626476224546749e+00,9.130391158026732512e+00,3.796597115598359107e+00,8.285220747475875669e+00
4.740469771274092636e+00,5.720536402346672489e+00,6.988832594890487471e+00,2.564128528166365051e+00
8.537416208044071197e+00,5.262766805525936675e+00,2.763286654695312983e+00,3.305051955285925658e+00
2.363979192814709140e+00,3.253638838903909480e+00,8.956583066135712201e+00,3.815251022084124699e+00
3.302457321752752861e+00,7.351471400253515753e+00,7.384110288995228366e+00,4.833024059866804834e+00
6.063818808998232335e+00,9.374159403808331348e+00,5.293820212934333469e+00,2.156830771099134569e+00
3.854212620556941360e+00,5.311123391187356546e+00,4.734516773701167303e+00,6.148201506866967314e+00
1.824885573178142151e+00,3.296047131639593175e+00,6.807647598018078838e+00,3.231976975876254876e+00
2.550064711632885839e+00,8.500538274061579358e+00,8.724628439820316217e+00,6.588491038694469282e+00
8.927295405605759626e+00,4.023914132912688402e+00,7.246678511514109466e+00,6.323064735102166267e+00
4.712932142275661818e+00,2.494258487134430879e+00,9.755896461745056314e+00,4.330392385581561143e+00
4.391928854005687555e+00,8.892842288696877873e+00,2.598739551110380575e+00,2.806755855871689409e+00
4.015744664315777257e+00,7.650035836327978345e+00,3.249963980745639525e+00,4.734741356073673302e+00
5.463761421166314136e+00,8.322187864389430700e+00,2.537112384075053129e+00,5.441423194423085086e+00
8.830301032477956724e+00,5.801017550798981404e-02,2.381291527209663528e+00,8.242281083361630678e+00
6.744277754664093294e+00,6.907091505972417167e+00,4.751896763702711191e+00,4.412254672908302311e+00
1.757067856546374873e+00,8.781270118737671382e+00,2.885816276143224002e+00,1.675116298459671915e+00
9.978857617441571293e+00,7.702825164921678347e-01,7.969803280959622427e+00,8.379117230772397562e+00
5.726555232206625767e+00,6.240513610952843848e+00,2.529580999878039194e+00,5.927795420248145319e+00
6.855967232494233343e+00,6.170812129857486283e+00,8.895020625142795012e+00,5.088327062572908233e+00
8.480504731353612158e+00,8.266138685634423666e+00,7.347051546087396190e+00,7.124586586136553379e+00
3.728686312215621079e+00,4.036381667381505611e-01,6.680918557166481975e+00,1.879459757890869387e+00
5.858274959265190596e+00,6.075616407263821017e+00,2.157056954674028137e+00,5.985099298803586265e+00
1.688399488906410228e+00,7.469754442276568263e+00,9.658416798001123738e-01,2.576262451299786260e+00
2.721371842448162326e+00,1.914031655189316616e+00,9.643535572475022022e+00,2.935720506902315563e+00
8.166644591204214265e+00,2.200380800002364801e+00,9.040035686001871795e+00,6.535610540880380626e+00
5.269701019197147396e+00,5.788435600579921569e+00,2.644371958735367567e+00,2.602571521856689607e+00
2.101729185656815435e+00,6.608553191530834425e+00,3.191679409420564717e+00,3.611272211336179705e+00
8.244323901356798601e+00,6.380859871687824203e+00,2.463930875305147872e+00,3.332699553588225339e+00
8.377450765927022758e+00,2.901125559844760282e+00,5.053419755824820392e+00,2.762132076232985067e+00
3.275940135041835788e+00,4.924142726227953570e-01,4.519380188822063715e+00,1.823109876923324046e+00
3.191909593681271140e+00,2.314855080917150865e+00,4.450992371665908109e+00,5.285311852276535660e+00
6.076785023887251391e+00,4.752413698329489122e+00,3.069782114438721621e+00,2.786950067959749866e+00
3.957596912196802208e+00,5.913521596899538046e+00,3.920318500044920107e+00,5.975949316292729740e+00
7.981170637810520496e+00,8.622760530959185488e+00,9.499221925380240350e+00,7.042641327737051427e+00
2.689686328650543246e+00,4.241395281190017741e+00,5.886141611450179667e+00,4.212681245082128711e+00
5.335973847798487490e+00,6.462040055192836974e+00,1.475721279213471071e-01,5.867612160690949707e+00
8.552290093106217128e+00,4.820855483746941061e+00,1.750337717630187084e+00,5.707501306522813955e+00
6.418843045452129914e+00,4.085826826409677537e-01,6.751350698185971666e+00,1.843119442336392577e+00
1.532640836785725824e-02,8.892220453729904328e-01,4.950589887132976763e+00,8.346047384504313271e+00
1.016715805568815245e+00,1.447175419354239656e+00,2.617951117493015900e+00,1.365804382232722602e+00
6.295101275155233544e+00,2.856766198912508159e-02,4.266254483976394063e+00,7.465466770190206880e+00
2.100601737975446248e+00,1.945075662352495627e+00,6.738053266333765556e-01,6.518239646029711842e+00
2.801108066902473492e+00,2.885866675973525197e-01,5.152010864235410992e+00,7.519078791491733860e+00
7.077525974251295260e+00,8.798980262702274402e+00,7.080944131337640890e-02,6.653566915833559747e+00
2.573517114109069581e-01,6.048857774616239524e+00,7.153531774405705868e+00,7.207233036987301666e+00
5.653317282952197154e-01,6.510335122963391896e+00,2.897458214471049232e-01,7.035628260202805961e+00
9.643647209754865557e+00,6.900905923413076515e+00,1.737096431241118566e+00,1.641737881746604621e+00
2.599611630995821709e+00,6.065662211174531748e+00,7.804196181815029831e+00,4.532518403996010470e+00
4.129131212740678514e+00,6.307583882511230478e+00,6.512244422940832500e+00,5.797058449234477884e+00
1.339037880746978271e+00,6.287132897471203741e+00,2.041729049191434164e+00,2.880147087752230828e+00
4.937772772287873924e-01,8.082209129224546373e+00,1.705211000244254427e+00,1.269445466383525511e+00
8.312414291798257082e+00,5.723914525556206279e+00,4.682151103299721839e+00,3.510637697893879139e+00
8.059935673467181871e+00,7.339787754278375154e+00,6.516895808719758154e-01,2.915814611235776788e+00
8.709053305497603148e+00,2.357520283910811365e+00,9.426032159836172930e-02,2.100682800668530525e+00
1.126771498821561579e+00,3.456694300758512917e+00,2.271568724045036625e-01,2.531245678124307119e+00
5.462649247537040509e+00,2.263101711779978764e+00,7.429833984576504236e+00,4.333760789457205220e+00
8.755731732524276723e+00,8.104206533138166080e+00,5.289721750862535821e+00,7.221992513687755633e+00
3.995595753326797173e-01,2.808896740255459878e+00,7.545728555818481453e+00,7.428590505524708121e+00
4.591678571133890330e+00,7.198708726324301921e+00,2.475002950686415737e+00,3.963878362279217527e+00
3.591726545126157077e+00,8.954433501301040099e-01,5.859087356397578716e+00,6.664264897902387297e+00
7.194319624741954300e+00,3.935275080024976724e+00,5.658900833579253664e+00,4.222152720227213329e+00
4.195045066241117837e+00,3.338488304372280169e+00,5.478922408396425858e+00,5.501974268692684689e+00
4.133281050299189019e+00,7.620199040954763525e+00,8.665418505588061038e+00,4.644997201542534704e+00
5.892528013414479737e+00,5.091190266940778031e+00,7.802998760878752549e+00,2.641742898585687449e+00
9.140727645699710635e+00,1.183077647201357108e+00,6.487609525826555590e+00,1.141741024950844841e+00
1.429606615649738899e+00,1.520021027141664760e+00,2.141527432851039414e+00,7.328913083421577213e+00
5.198689488247165702e-01,1.525842809669488709e+00,7.372786895902071258e+00,7.885013776560720444e+00
9.885506787089727965e+00,2.461348596154780743e+00,3.866523691065637536e+00,1.234197121764243343e+00
1.743847886643039580e+00,9.526307345928394454e+00,4.866447112050786838e-01,7.817949305089270773e+00
9.786213637186776282e+00,3.080879897859674976e+00,5.837712623142605750e+00,7.482290910715773791e+00
7.742071699411459562e+00,9.387006116405613554e+00,5.150745926568958133e+00,1.503115521681647637e+00
3.471289054350636949e+00,5.419606100605161458e+00,9.271314127810292405e+00,3.217364174945331889e+00
1.901976051140483737e+00,3.121113711600909113e-01,2.287752354446142000e+00,1.150685870042576164e+00
8.069030257458580380e+00,8.224966208073990259e+00,3.661348643796343616e+00,6.789105965061754233e+00
8.470656394593664373e+00,2.571396986550722463e+00,7.710226953137437000e+00,2.453724985342341736e+00
3.878969263290894531e+00,4.906545098356229317e+00,1.052451613005012110e+00,2.802352689176634826e+00
6.914005573142617322e+00,5.143314153034353353e+00,1.492660496848274843e-01,5.418439970775614789e+00
6.498585503988714152e+00,5.668277274185643755e+00,5.395156819761011135e+00,5.725311825741681737e+00
1.094673068176865716e+00,8.174882823061143000e+00,5.109951195685377812e+00,1.627701479573559151e+00
4.788419562246798655e+00,7.179090271484231067e+00,5.626091670405143574e+00,3.905389296642503005e+00
5.614580088960769544e+00,4.766524234712582242e+00,4.515787117931613359e+00,6.491281588698424976e+00
9.462975783170337607e+00,9.279135139404033339e+00,7.444727723931505281e+00,8.204965289566578335e+00
6.375872006193755936e+00,2.071533670854902809e+00,8.511158058263957216e+00,3.716805160371579486e+00
9.767961321196276359e+00,6.725808178059830666e+00,6.254004444859400991e+00,7.406337198984132009e+00
6.590124770998129211e-01,6.999664968690785471e+00,8.243473148853905030e+00,1.869041858851350213e+00
3.535354610402495545e+00,8.608758450679017571e+00,1.784336021797774396e+00,6.137236162104770187e+00
2.758895347406604692e+00,5.210219349969174019e+00,2.053983776841683540e-01,3.982225525590120441e+00
4.053619473122660466e-02,9.440706246360598186e+00,5.588523318894820235e+00,5.669204257590096940e-01
7.613640228219407113e+00,2.308512471343290073e+00,2.106762246814871453e+00,3.042000921970738680e+00
1.301500706956719711e+00,6.267059737815332099e+00,4.992124643164874698e-01,2.844372065232971369e+00
8.018832582297498845e+00,5.046383837597786304e+00,7.648241217214359011e+00,4.007050469349489497e+00
8.255783285755333267e+00,9.467157131728176633e-01,1.486737808984429643e+00,7.518807016812822042e+00
5.380672388961421859e+00,3.015793895768669408e+00,2.817827279612107105e+00,5.299938520993960900e+00
5.896724657859953034e+00,7.766629427223358917e+00,4.729065093629598593e+00,4.156043981365605156e+00
9.078385611583672521e-01,9.509430276249437597e+00,1.085754109911298837e+00,8.152588862251391788e+00
1.187804159301408813e-01,6.140985397892601227e+00,7.341372428147208140e+00,7.353809678724884336e+00
3.993409865202969478e+00,7.097609969466748936e+00,5.975253428932458810e+00,4.077879987850034027e+00
2.863507251721312485e+00,8.580130211754296354e+00,1.916275499933562942e+00,2.531492895458220982e+00
4.660377589982758195e+00,3.547639993527869962e+00,3.425215033675174325e+00,3.123989003838672396e+00
6.303859939043626959e+00,4.467524532886590904e-01,7.252309026507540501e+00,1.912179383586090298e+00
5.972777713319868731e+00,7.635131682403076603e+00,7.385935295682060087e+00,4.289314285900895918e+00
1.088601000660158746e+00,5.722988130789254058e+00,1.638197981229790878e+00,6.239295634868510909e+00
1.407447494093182483e+00,3.254384720729199820e+00,4.571819928651603249e+00,2.740555747513945928e+00
5.636135424871044464e+00,7.713911482207683967e+00,1.762149213194630359e+00,4.681939184309213964e+00
8.345287199854073634e+00,4.451634483899081118e+00,4.558503270604408186e+00,3.511513417103404588e+00
4.275599302729393258e+00,1.560032247234942604e+00,3.152107221383814384e+00,3.346480361619299959e+00
5.342787747412414134e+00,3.542122825148530385e+00,4.489510030748561142e+00,3.129932625661924206e+00
4.511932342210949187e+00,4.906252312052047593e+00,5.324068513698466454e+00,2.441577933643683807e+00
2.007928096946510976e+00,6.231473903096452105e+00,4.578053630321875289e+00,5.283212066708995458e+00
7.210741053828073621e-01,4.495804483428161191e+00,1.067288716409399152e+00,6.629333649203971390e+00
7.414567850186448705e-01,3.284552127576199965e+00,7.565346245896340527e+00,2.061584508362133583e+00
5.118779795050933501e+00,4.811407668450650377e+00,1.560915866603507229e-01,6.630713544704930129e+00
1.141749688656097383e+00,4.299764442347575155e+00,9.888167188735156543e+00,6.170142566617717428e+00
4.114949458900310830e+00,6.257407639696433321e+00,6.227460018034101097e+00,3.169415395034786975e+00
8.156484596761361061e+00,8.318340703084160737e+00,1.945805930042037168e+00,6.926565053892067780e+00
9.782437422560372298e+00,6.619529028672655357e+00,7.994682144256235468e+00,7.386982709980935091e+00
8.563918974121694561e+00,8.647736087544682704e+00,2.416563299856621327e+00,7.432297396060866035e+00
4.228928969711915009e+00,8.713044651212884517e+00,9.899111374662872720e+00,2.990718884915033904e+00
5.491147095416537560e+00,8.786092767593737918e+00,8.455375003178202675e+00,2.958580947871774836e+00
7.473975915818441784e+00,7.932554990246791782e+00,4.864596641147117317e+00,6.065109319851934799e+00
2.860698945173039132e+00,2.105425491056722720e-01,2.908900404271522966e+00,1.441713945779133477e+00
9.693650163371692940e+00,8.698051069381145695e+00,5.570940644455617985e+00,9.146710446075375645e-01
4.676418727089318494e+00,5.540113145187737231e+00,3.755598339646905259e+00,6.504202188580303634e+00
7.436922325273428669e+00,1.097084915869448452e+00,5.790794584403522904e+00,6.949083393443304502e+00
8.291064196784979856e+00,8.383409977805442281e+00,8.861801794802903753e-01,1.928560823999143636e+00
1.523384213376256513e+00,1.621558201484436523e+00,6.672202102247116073e+00,1.801962371117723283e+00
8.865531909615596007e+00,2.443854483155548429e+00,6.138276797625652481e-01,2.016471144146695593e+00
9.799759051523919240e+00,2.612529754066879040e+00,1.342758722827755991e+00,7.652928156408870919e+00
7.124084894615249297e+00,5.753949255601597201e+00,5.864579813310184520e+00,5.014030972462766300e+00
2.022050740734902874e+00,6.827099058440547985e+00,2.126161935997456176e+00,3.374795763563093409e+00
5.448390308096956680e+00,2.253423348129797166e+00,6.974563809079380228e+00,4.675878461457751101e+00
6.879748298757249358e+00,4.981624814532348289e-02,4.097425836002575927e+00,1.400484343840843859e+00
3.103583756263779136e+00,1.471118547722878311e+00,1.402624670790943995e+00,6.273990242216115121e+00
8.325208261930235665e+00,1.328719589698182935e+00,9.499411416773003936e+00,1.701311484098669169e+00
9.965627259834587193e+00,7.033834202224561238e+00,8.336066190254808106e+00,1.342869969761079751e+00
5.803173782533473712e+00,8.360048069674215654e+00,8.184980775408678966e-01,3.426077457081027511e+00
3.765681386285677501e+00,3.380649969611461358e+00,7.334336238385573914e+00,5.281171287866961883e+00
9.037571163719306355e+00,3.655759119683366087e-01,3.606971907961590063e+00,8.151286333376066562e-01
4.414585664448394731e+00,8.053169467531990477e+00,2.864990054110529982e+00,3.886669150178663656e+00
7.473640533734593916e+00,2.072330175072432112e+00,2.289238828762357514e+00,6.060166800127382736e+00
4.391468373315446705e+00,1.947579679183850665e+00,4.577949991731916413e+00,3.881700239856288537e+00
6.853261759945472598e+00,8.164385612672260706e+00,7.658029858964050973e+00,5.850115551018030047e+00
6.485419721718405306e+00,2.892223610703158698e+00,8.163693831429046810e+00,4.595477047669388249e+00
8.498695656245242702e+00,2.507458176315534359e+00,7.748304237419456619e-02,6.614830522765416276e+00
4.416554076118338834e+00,9.348844643500683560e+00,2.169256988032083555e+00,6.718418341161511265e+00
1.573004730608253965e+00,7.085942938446706307e+00,4.784875434552834150e+00,2.719043776766215004e+00
8.972023437706118543e+00,5.319790618766695456e-01,2.463432010513003867e+00,9.129323990003790357e-01
9.980281855085915144e-01,5.156566812645532849e+00,2.403161392326025325e+00,6.272610637863214933e+00
7.538646969508748796e+00,9.050790110824202817e-01,5.458341323204629614e-01,1.830986997938181871e+00
7.512207734755316224e+00,2.391074863256500649e+00,4.761405000283901678e+00,3.208207245672479502e+00
9.713202289416744684e-01,5.971017315281593518e+00,5.838227055752981620e+00,2.561028946545084395e+00
2.963033493991550138e+00,7.731143705833665170e-01,2.337241682611033156e+00,7.043078687020443596e+00
8.349266805811311087e+00,4.903875791224555414e+00,5.358947793834159867e+00,5.436441882662315983e+00
6.838053429536970818e+00,2.016450770555500149e+00,4.073420358098900351e-01,5.638962839780967684e+00
3.109090866138451759e+00,6.689148369202381872e+00,6.036066749442777990e+00,4.347899331057154981e+00
8.716975132562311046e+00,7.777376373955746658e-01,5.950505191090692314e+00,1.146260972635738895e+00
2.652067047587010062e+00,6.266788087429230103e+00,4.088148160784662366e+00,4.522552061239535348e+00
5.151550173174399561e+00,5.584597381806418959e+00,3.963345020063213653e-01,6.515668893121922878e+00
7.669258976605661360e+00,8.219740489132489003e+00,6.359887732705635344e+00,6.483893640371207745e+00
4.918426525448116315e-01,7.379219862291584775e+00,3.427509928811633966e+00,1.569735593532178397e+00
6.790633492979492036e-01,9.489731917834781427e+00,4.198700043479236754e+00,7.690115624790793136e-01
7.502975272121003236e+00,1.198671524243437592e+00,9.475607463912613326e+00,6.896421856132139538e+00
3.794591402799014634e+00,9.767401701310738815e+00,2.468749509535927977e-01,1.735119236665945142e+00
9.498148280941798305e-01,3.485358768866087864e+00,5.364573043885005887e+00,6.647010282220746191e+00
1.233567747600546882e+00,5.702543121980331087e+00,4.565431911847656288e+00,6.058440065013499520e+00
9.994897251242052860e+00,5.642162006940680818e+00,7.155420102511569347e+00,1.624998919041551693e+00
5.846183061963677652e+00,2.798725081044619589e+00,4.914800214055227379e+00,4.881694278485179339e+00
5.781530084843113926e+00,3.108753352732977149e+00,7.133387758540744805e+00,3.731068640691006522e+00
1.611183518707381968e+00,5.255960369404243160e+00,9.725467161760485979e+00,5.499771906027435264e+00
1.237386292985626079e+00,4.283494563682484824e+00,2.984714355099458150e+00,6.056979250307396256e+00
7.385238957397280757e+00,5.135573230975688297e+00,4.216464946094128585e+00,4.842229426353749311e+00
9.201591104375545171e+00,5.807254190548134076e+00,8.126483081795470298e+00,6.595056930562020803e+00
5.125918355886419420e+00,7.033945475389033142e+00,6.257530109748607572e+00,3.720868219955358214e+00
6.881248352975876337e+00,9.140287630986424716e+00,4.092197755106363743e-01,2.107544360418664553e+00
2.110307340860491099e+00,4.616822413077641407e+00,1.039221722865243391e+00,4.147096145585456028e+00
1.840670828902748468e+00,5.064403284407182682e+00,7.355403687476989916e+00,3.817980836688205315e+00
8.744619377982322916e+00,1.265629265256633662e+00,4.540049439241922169e-01,1.405947037956697843e+00
7.905092828847250175e+00,9.415258407761925241e+00,8.105996458511240732e+00,1.408576108197672649e+00
8.844715182454143676e-01,1.179773763512065310e+00,7.823845000690937468e+00,7.846603698414268635e+00
1.335382928041951578e+00,2.794759992390373426e+00,3.296963318978629598e-01,2.406617139646084258e+00
8.109699690455313359e+00,8.326445851652238161e+00,3.060722261416513046e+00,2.101184842633628147e+00
1.078149055750035057e+00,1.486060810750970962e+00,9.053118559123007003e+00,7.575259389534715559e+00
4.403631288881959094e+00,1.607113658860133132e+00,2.247821890671157785e+00,5.561016664895058526e+00
5.014916602796319012e+00,2.954879248353070587e+00,3.708596086515073331e+00,5.270354678303413642e+00
6.067456575056623613e+00,9.104576076135902696e+00,5.484572122050094478e+00,6.552189517384490181e+00
7.951956094687135490e+00,6.701197905114380404e+00,3.351013936754067224e+00,3.488865731711258356e+00
4.671223230898073453e+00,6.720924613152911675e+00,1.727602056664900854e-01,5.606544888124082249e+00
9.819790688373197796e-01,4.017931086594341394e+00,9.256029757748251541e+00,2.570177274680657487e+00
5.921495721288957625e+00,8.407509494624328283e+00,2.084512917015435285e+00,3.327544570408406344e+00
1.227289518788818867e+00,6.382228906121410361e+00,6.603613598602397161e+00,6.288264630281017453e+00
3.328993871880663313e+00,4.383169324335493222e+00,7.571777966718499897e+00,5.574534206254181612e+00
5.753919779398750656e+00,1.096786015027551020e+00,7.918741130071275336e+00,6.236490635326708443e+00
6.285834759267352467e+00,8.979951633249061871e+00,7.443727715700189762e+00,2.515866819591519477e+00
7.729845865863777199e+00,8.493604989949757211e+00,6.849660516109091546e+00,2.230884306898800240e+00
7.199585018099493361e+00,7.631607616866874721e+00,6.149313984365574193e+00,3.458872185356329787e+00
1.175280820481615640e+00,9.058199160791319926e+00,5.401659919663793552e+00,1.181560084450052672e+00
2.669582633843209152e+00,9.744185446245001714e-02,3.263489258703431428e+00,7.706338530542558907e+00
5.066600835584653240e+00,7.150073267644204478e+00,4.842870416623364704e+00,3.858202643006408472e+00
7.521743653460566392e-01,8.948686852705359129e+00,8.944093700400655322e+00,7.973867216784313428e+00
6.913612940495327486e+00,6.373028704548032941e+00,6.734300622601601560e+00,4.885632337831087746e+00
3.233091569059052262e+00,4.268448978159955498e-01,9.890861925028890056e+00,1.749193448482347701e+00
9.861252579329017109e+00,6.246334298361856163e+00,9.933359423233273588e+00,7.359011955302662500e+00
4.614656252654486757e+00,7.913798407506194010e+00,7.869898989580526028e+00,4.885391060393454055e+00
4.363792897343607535e+00,3.217908054341629409e+00,8.741246625760286548e+00,3.550361151178877073e+00
5.146787066168879932e+00,7.534164532869702668e-03,2.386949616763597071e+00,7.337090525795707308e+00
7.220392735112509897e+00,5.096116853993432727e+00,7.582223612585430317e+00,3.946596113666531735e+00
2.246085423397627068e+00,2.010207521011561305e+00,1.397855089631173664e+00,6.344765323491087017e+00
1.412548389020267248e+00,8.877215296658576449e+00,2.175302044621523212e+00,7.588959576265172480e+00
9.272445392798115194e+00,3.862462547168532545e+00,4.131364269491257346e+00,6.755496485279445018e+00
9.045625255368408446e+00,3.463250301190883285e+00,6.532502535360911189e+00,2.349000164188577155e+00
4.096148038957779569e+00,3.779478664296868295e+00,9.372298014062739213e+00,3.150673132722614511e+00
2.473780669730829551e+00,4.872673696950997169e+00,9.716625235245585301e+00,4.660058288019102157e+00
3.443301861389025387e+00,1.458776584500487417e+00,9.960227569673685721e+00,6.104486102780683154e+00
3.397220015162599971e+00,7.839830504467606431e+00,6.967986131808789452e+00,5.317028470346746971e+00
6.526988400178220573e+00,6.053823562077540466e+00,9.396360480264471349e+00,3.508306064468140306e+00
5.913971182336364762e+00,7.045871810257610335e+00,6.585212761225832878e+00,3.969439737505169319e+00
1.690464548952286261e+00,3.630333382646635521e+00,5.370338525899503779e+00,5.739927873015592930e+00
6.444697622313282359e+00,6.798252380704361997e+00,8.866560317713567674e-01,4.052567811490949801e+00
7.287020722790162885e+00,7.285777286834786537e+00,3.227578205958568702e+00,3.719634565849769370e+00
8.851815141863204062e+00,3.632742084607440969e+00,8.413135463268790915e+00,6.371619000203002869e+00
3.645371230834855147e+00,8.296643674315461681e+00,5.938348572007092763e+00,5.717003065410024121e+00
1.190710883520799124e+00,5.463750871545599352e+00,8.533151229274228200e+00,2.934024552016216258e+00
9.338192716509475133e+00,3.503175731678295435e+00,6.921492523263070851e+00,2.063595852304989986e+00
5.269684013845173709e+00,4.154579168193077265e+00,9.342170628897385143e+00,6.364426213211378247e+00
7.635015774997811810e+00,6.091366769817774696e+00,8.003124258659443768e+00,4.231521632645153908e+00
7.137261645714745306e+00,4.053596713662943607e-01,4.929692664051811946e+00,7.403389570255031416e+00
3.272175936123228546e+00,4.876564992123041620e+00,9.003794615882565466e-01,5.628097740629045553e+00
3.488427013789015874e+00,9.180960423250839497e+00,1.009093000848273469e+00,6.782454600296167868e+00
8.607862614960470893e-01,5.551993476507833591e+00,6.661108743813791477e+00,2.523649907432549355e+00
4.067580669485326705e-01,2.027993141645836328e+00,3.090724660166265458e+00,7.739314366171876181e+00
5.640096321054922868e+00,7.888152847255714306e+00,9.437266236585045931e+00,4.088986640298390540e+00
3.842516939507210072e+00,6.809089344176708636e+00,6.598523248408452169e+00,3.854007672113324290e+00
9.693272693808106411e+00,1.722725572612499034e+00,9.550571562172304851e+00,1.076876384607438730e+00
4.391994740061065272e+00,3.789163062439845575e+00,9.467001559978418967e+00,6.004345697136847626e+00
4.747797128522801557e-01,2.942481011247978451e+00,3.096897670133436087e-01,7.315213783053573948e+00
8.210294971568114164e+00,9.160299367668378601e-01,3.741106977517833165e+00,1.484853827222648137e+00
9.000452231734183073e+00,8.689071474187299415e+00,8.465912101343947782e+00,7.716856483965761626e+00
5.911673502079749731e+00,2.729637149983904720e+00,1.588354746594856648e+00,4.768031395564665154e+00
7.430378228258299522e+00,8.373468180766550972e+00,8.925051347985208494e+00,2.544875821863489929e+00
3.084163515360816010e-01,4.630873174274276138e+00,6.763050271774204703e+00,1.942685960251235633e+00
8.679890967470536012e+00,6.530539816172955980e+00,3.880712642308516980e+00,2.751151151377960957e+00
8.866922749981016594e+00,6.280791228081975319e+00,2.469388943590780983e+00,2.644838719306269681e+00
1.958634192003025909e+00,7.606575823269270842e+00,5.338545745822242061e+00,6.273194226089612080e+00
6.042142626417380313e+00,5.281269850207151784e+00,7.154033136647559132e+00,6.232267901203558225e+00
1.748865530647906175e+00,8.244153089396654366e+00,5.883920765119865504e-01,2.059700979323052739e+00
6.168765890289744647e+00,9.704038956101291191e+00,8.717909855583354073e+00,7.197363758497865582e+00
6.846935855958905748e+00,6.799950650139036767e+00,1.551793068988656099e+00,4.404982819646757086e+00
2.809521945805575349e+00,4.997560186445006991e+00,1.473863780229195397e+00,5.093195909734889781e+00
4.328604428331060738e+00,3.944921931644000956e+00,5.248743393745910701e+00,2.904288933698657260e+00
7.161144952507410011e+00,4.734504468251071962e+00,8.974161847534878333e+00,5.109396670947146113e+00
7.084276653428162263e+00,3.772967796511370597e+00,1.513623658799905236e+00,4.195839375133481930e+00
6.670475311560517540e+00,5.429000533131389528e-01,4.204162492333594514e+00,7.111481108018715247e+00
5.838338936076414853e-01,2.635033613873127845e-01,2.805784023624655621e+00,6.470337001537530552e-01
5.587368145091588190e+00,4.694290346028438421e+00,8.124748948442896079e+00,6.489031627497047872e+00
7.997868416311080253e+00,7.976051391764880982e+00,5.319047312865286870e+00,2.467322279804820440e+00
5.058648135062603579e+00,8.757419472348610512e+00,9.326150806601487986e+00,3.034165990026937099e+00
5.779804138099197353e+00,7.122880521772538387e+00,4.034977944728744603e+00,3.995581193935818121e+00
2.187141821397032615e+00,4.013232191332320120e+00,3.729661259234179127e+00,4.941505543705090098e+00
4.061103554140848004e+00,5.694325338131189795e+00,7.820823116902158034e+00,2.836062126459034438e+00
4.530071846155696136e+00,3.285505514681681394e+00,2.921843206811822746e+00,3.421618734284205487e+00
